Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
id2;newton.c;84;1.1285362243652344;0-2;LSB bit-flip
id2;newton.c;84;1.2740378379821777;0-2;LSB bit-flip
id2;newton.c;84;0.7703444957733154;0-2;LSB bit-flip
id2;newton.c;84;0.6381099224090576;0-2;LSB bit-flip
id2;newton.c;84;0.9701166152954102;0-2;LSB bit-flip
s_args2;newton.c;85;1.1905663013458252;0-2;LSB bit-flip
s_args2;newton.c;85;1.330134391784668;0-2;LSB bit-flip
id2;newton.c;84;0.9840531349182129;0-2;LSB bit-flip
id2;newton.c;84;0.7137250900268555;0-2;LSB bit-flip
id2;newton.c;84;0.8859481811523438;0-2;LSB bit-flip
id2;newton.c;84;1.219208002090454;0-2;LSB bit-flip
s_args1;newton.c;85;0.3638429641723633;0-2;LSB bit-flip
id2;newton.c;84;1.4080240726470947;0-2;LSB bit-flip
id2;newton.c;84;0.986403226852417;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.25310182571411133;0-2;LSB bit-flip
id2;newton.c;84;0.3924391269683838;0-2;LSB bit-flip
id2;newton.c;84;0.4079856872558594;0-2;LSB bit-flip
s_args2;newton.c;85;1.1407465934753418;0-2;LSB bit-flip
s_args1;newton.c;85;0.7265274524688721;0-2;LSB bit-flip
s_args1;newton.c;85;0.6069636344909668;0-2;LSB bit-flip
id2;newton.c;84;1.0582165718078613;0-2;LSB bit-flip
id2;newton.c;84;0.6995151042938232;0-2;LSB bit-flip
s_args2;newton.c;85;1.032618761062622;0-2;LSB bit-flip
s_args1;newton.c;85;0.9245874881744385;0-2;LSB bit-flip
id2;newton.c;84;0.9881758689880371;0-2;LSB bit-flip
id2;newton.c;84;0.596203088760376;0-2;LSB bit-flip
id2;newton.c;84;0.7710223197937012;0-2;LSB bit-flip
id2;newton.c;84;0.3240218162536621;0-2;LSB bit-flip
s_args1;newton.c;85;1.176396369934082;0-2;LSB bit-flip
id2;newton.c;84;0.8664083480834961;0-2;LSB bit-flip
id2;newton.c;84;0.7642538547515869;0-2;LSB bit-flip
s_args1;newton.c;85;1.0217249393463135;0-2;LSB bit-flip
id2;newton.c;84;0.7330636978149414;0-2;LSB bit-flip
id2;newton.c;84;0.35904932022094727;0-2;LSB bit-flip
id2;newton.c;84;0.7736186981201172;0-2;LSB bit-flip
id2;newton.c;84;0.9036481380462646;0-2;LSB bit-flip
id2;newton.c;84;1.302187442779541;0-2;LSB bit-flip
id2;newton.c;84;0.5264222621917725;0-2;LSB bit-flip
id2;newton.c;84;0.46100497245788574;0-2;LSB bit-flip
id2;newton.c;84;0.9245357513427734;0-2;LSB bit-flip
id2;newton.c;84;1.242506980895996;0-2;LSB bit-flip
id2;newton.c;84;1.025620937347412;0-2;LSB bit-flip
id2;newton.c;84;0.6746575832366943;0-2;LSB bit-flip
s_args2;newton.c;85;0.7111983299255371;0-2;LSB bit-flip
id2;newton.c;84;0.8345210552215576;0-2;LSB bit-flip
id2;newton.c;84;0.9939837455749512;0-2;LSB bit-flip
id2;newton.c;84;1.07948899269104;0-2;LSB bit-flip
id2;newton.c;84;1.0951652526855469;0-2;LSB bit-flip
id2;newton.c;84;0.962043046951294;0-2;LSB bit-flip
id2;newton.c;84;0.37824034690856934;0-2;LSB bit-flip
id2;newton.c;84;1.430284023284912;0-2;LSB bit-flip
id2;newton.c;84;0.4473092555999756;0-2;LSB bit-flip
id2;newton.c;84;1.0756335258483887;0-2;LSB bit-flip
id2;newton.c;84;1.020669937133789;0-2;LSB bit-flip
id2;newton.c;84;1.4504356384277344;0-2;LSB bit-flip
id2;newton.c;84;0.4708271026611328;0-2;LSB bit-flip
s_args2;newton.c;85;0.5663759708404541;0-2;LSB bit-flip
id2;newton.c;84;0.7090251445770264;0-2;LSB bit-flip
id2;newton.c;84;0.2846715450286865;0-2;LSB bit-flip
id2;newton.c;84;0.9888951778411865;0-2;LSB bit-flip
id2;newton.c;84;0.4583396911621094;0-2;LSB bit-flip
id2;newton.c;84;0.7687995433807373;0-2;LSB bit-flip
id2;newton.c;84;1.101017951965332;0-2;LSB bit-flip
id2;newton.c;84;0.613018274307251;0-2;LSB bit-flip
id2;newton.c;84;1.6060283184051514;0-2;LSB bit-flip
id2;newton.c;84;0.7731289863586426;0-2;LSB bit-flip
id2;newton.c;84;1.235161304473877;0-2;LSB bit-flip
s_args2;newton.c;85;1.5389370918273926;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.6877443790435791;0-2;LSB bit-flip
id2;newton.c;84;0.3231475353240967;0-2;LSB bit-flip
id2;newton.c;84;0.9021856784820557;0-2;LSB bit-flip
s_args1;newton.c;85;1.0896623134613037;0-2;LSB bit-flip
id2;newton.c;84;0.6684558391571045;0-2;LSB bit-flip
s_args2;newton.c;85;0.7803099155426025;0-2;LSB bit-flip
id2;newton.c;84;0.7711019515991211;0-2;LSB bit-flip
id2;newton.c;84;0.6502196788787842;0-2;LSB bit-flip
s_args2;newton.c;85;0.8144798278808594;0-2;LSB bit-flip
s_args2;newton.c;85;0.50537109375;0-2;LSB bit-flip
id2;newton.c;84;1.578662633895874;0-2;LSB bit-flip
id2;newton.c;84;1.0053861141204834;0-2;LSB bit-flip
id2;newton.c;84;1.224074125289917;0-2;LSB bit-flip
s_args1;newton.c;85;0.8809056282043457;0-2;LSB bit-flip
id2;newton.c;84;1.1658031940460205;0-2;LSB bit-flip
id2;newton.c;84;1.0063745975494385;0-2;LSB bit-flip
s_args2;newton.c;85;0.8921704292297363;0-2;LSB bit-flip
id2;newton.c;84;0.7807941436767578;0-2;LSB bit-flip
id2;newton.c;84;0.4294426441192627;0-2;LSB bit-flip
id2;newton.c;84;1.3356399536132812;0-2;LSB bit-flip
id2;newton.c;84;1.4488835334777832;0-2;LSB bit-flip
s_args2;newton.c;85;0.5715553760528564;0-2;LSB bit-flip
s_args2;newton.c;85;0.9959311485290527;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.9568710327148438;0-2;LSB bit-flip
id2;newton.c;84;0.6713581085205078;0-2;LSB bit-flip
id2;newton.c;84;0.9187254905700684;0-2;LSB bit-flip
s_args2;newton.c;85;0.41579151153564453;0-2;LSB bit-flip
id2;newton.c;84;1.0920815467834473;0-2;LSB bit-flip
id2;newton.c;84;0.5509285926818848;0-2;LSB bit-flip
id2;newton.c;84;0.7649722099304199;0-2;LSB bit-flip
id2;newton.c;84;1.1963205337524414;0-2;LSB bit-flip
id2;newton.c;84;0.555436372756958;0-2;LSB bit-flip
id2;newton.c;84;0.8320527076721191;0-2;LSB bit-flip
id2;newton.c;84;1.1006214618682861;0-2;LSB bit-flip
id2;newton.c;84;0.526477575302124;0-2;LSB bit-flip
s_args1;newton.c;85;1.2904627323150635;0-2;LSB bit-flip
id2;newton.c;84;0.8037264347076416;0-2;LSB bit-flip
id2;newton.c;84;0.2740657329559326;0-2;LSB bit-flip
s_args2;newton.c;85;0.7338495254516602;0-2;LSB bit-flip
s_args1;newton.c;85;1.1071865558624268;0-2;LSB bit-flip
s_args2;newton.c;85;1.1487607955932617;0-2;LSB bit-flip
id2;newton.c;84;1.037841796875;0-2;LSB bit-flip
id2;newton.c;84;1.339643955230713;0-2;LSB bit-flip
id2;newton.c;84;0.7269942760467529;0-2;LSB bit-flip
id2;newton.c;84;0.46631765365600586;0-2;LSB bit-flip
id2;newton.c;84;0.9068174362182617;0-2;LSB bit-flip
s_args2;newton.c;85;0.5201075077056885;0-2;LSB bit-flip
id2;newton.c;84;0.824730396270752;0-2;LSB bit-flip
id2;newton.c;84;0.6230964660644531;0-2;LSB bit-flip
s_args2;newton.c;85;0.735673189163208;0-2;LSB bit-flip
id2;newton.c;84;1.2948532104492188;0-2;LSB bit-flip
s_args2;newton.c;85;1.390895128250122;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.4159557819366455;0-2;LSB bit-flip
s_args1;newton.c;85;0.798410177230835;0-2;LSB bit-flip
s_args2;newton.c;85;0.6339325904846191;0-2;LSB bit-flip
s_args1;newton.c;85;0.5511949062347412;0-2;LSB bit-flip
id2;newton.c;84;1.3873941898345947;0-2;LSB bit-flip
s_args2;newton.c;85;1.5365688800811768;0-2;LSB bit-flip
s_args2;newton.c;85;1.3894777297973633;0-2;LSB bit-flip
id2;newton.c;84;1.3371095657348633;0-2;LSB bit-flip
s_args2;newton.c;85;0.8491396903991699;0-2;LSB bit-flip
id2;newton.c;84;0.632681131362915;0-2;LSB bit-flip
id2;newton.c;84;0.6365535259246826;0-2;LSB bit-flip
s_args1;newton.c;85;0.8308577537536621;0-2;LSB bit-flip
id2;newton.c;84;1.2891566753387451;0-2;LSB bit-flip
s_args1;newton.c;85;0.5400919914245605;0-2;LSB bit-flip
id2;newton.c;84;1.2080516815185547;0-2;LSB bit-flip
id2;newton.c;84;0.9965157508850098;0-2;LSB bit-flip
id2;newton.c;84;0.5333497524261475;0-2;LSB bit-flip
id2;newton.c;84;1.347153902053833;0-2;LSB bit-flip
id2;newton.c;84;0.8934187889099121;0-2;LSB bit-flip
s_args2;newton.c;85;0.4322950839996338;0-2;LSB bit-flip
id2;newton.c;84;0.9504239559173584;0-2;LSB bit-flip
id2;newton.c;84;0.6312346458435059;0-2;LSB bit-flip
id2;newton.c;84;0.651879072189331;0-2;LSB bit-flip
id2;newton.c;84;0.42157912254333496;0-2;LSB bit-flip
id2;newton.c;84;0.678048849105835;0-2;LSB bit-flip
id2;newton.c;84;1.604945182800293;0-2;LSB bit-flip
s_args1;newton.c;85;1.3122422695159912;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.7382211685180664;0-2;LSB bit-flip
id2;newton.c;84;0.691185474395752;0-2;LSB bit-flip
id2;newton.c;84;1.3093907833099365;0-2;LSB bit-flip
id2;newton.c;84;0.5216209888458252;0-2;LSB bit-flip
id2;newton.c;84;0.41969728469848633;0-2;LSB bit-flip
s_args1;newton.c;85;0.87420654296875;0-2;LSB bit-flip
id2;newton.c;84;0.6209967136383057;0-2;LSB bit-flip
s_args1;newton.c;85;1.1715826988220215;0-2;LSB bit-flip
id2;newton.c;84;0.7420492172241211;0-2;LSB bit-flip
id2;newton.c;84;0.927971363067627;0-2;LSB bit-flip
id2;newton.c;84;0.9949226379394531;0-2;LSB bit-flip
id2;newton.c;84;0.5171968936920166;0-2;LSB bit-flip
s_args2;newton.c;85;1.033827304840088;0-2;LSB bit-flip
id2;newton.c;84;0.8654026985168457;0-2;LSB bit-flip
id2;newton.c;84;0.916513204574585;0-2;LSB bit-flip
id2;newton.c;84;1.068345546722412;0-2;LSB bit-flip
id2;newton.c;84;1.0371053218841553;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.26380324363708496;0-2;LSB bit-flip
id2;newton.c;84;1.3121869564056396;0-2;LSB bit-flip
id2;newton.c;84;1.0711312294006348;0-2;LSB bit-flip
id2;newton.c;84;0.3366730213165283;0-2;LSB bit-flip
s_args2;newton.c;85;1.067237377166748;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.6090528964996338;0-2;LSB bit-flip
id2;newton.c;84;0.9000918865203857;0-2;LSB bit-flip
s_args1;newton.c;85;0.44260382652282715;0-2;LSB bit-flip
id2;newton.c;84;0.9195556640625;0-2;LSB bit-flip
id2;newton.c;84;1.0753626823425293;0-2;LSB bit-flip
id2;newton.c;84;0.5801031589508057;0-2;LSB bit-flip
id2;newton.c;84;1.0276899337768555;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.6568329334259033;0-2;LSB bit-flip
id2;newton.c;84;1.537062168121338;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.7429533004760742;0-2;LSB bit-flip
id2;newton.c;84;1.019596815109253;0-2;LSB bit-flip
id2;newton.c;84;1.176079511642456;0-2;LSB bit-flip
id2;newton.c;84;0.691652774810791;0-2;LSB bit-flip
id2;newton.c;84;1.2820842266082764;0-2;LSB bit-flip
id2;newton.c;84;0.8450698852539062;0-2;LSB bit-flip
id2;newton.c;84;0.7492167949676514;0-2;LSB bit-flip
s_args1;newton.c;85;0.7942795753479004;0-2;LSB bit-flip
s_args2;newton.c;85;1.3427236080169678;0-2;LSB bit-flip
id2;newton.c;84;1.5249154567718506;0-2;LSB bit-flip
s_args2;newton.c;85;0.8617780208587646;0-2;LSB bit-flip
s_args1;newton.c;85;0.5395998954772949;0-2;LSB bit-flip
s_args1;newton.c;85;1.038933277130127;0-2;LSB bit-flip
s_args1;newton.c;85;0.5700793266296387;0-2;LSB bit-flip
id2;newton.c;84;0.9917876720428467;0-2;LSB bit-flip
id2;newton.c;84;0.2520174980163574;0-2;LSB bit-flip
id2;newton.c;84;1.4083149433135986;0-2;LSB bit-flip
id2;newton.c;84;1.2073121070861816;0-2;LSB bit-flip
id2;newton.c;84;0.9987931251525879;0-2;LSB bit-flip
s_args1;newton.c;85;0.7571432590484619;0-2;LSB bit-flip
id2;newton.c;84;0.9066658020019531;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.7180421352386475;0-2;LSB bit-flip
id2;newton.c;84;1.1033737659454346;0-2;LSB bit-flip
id2;newton.c;84;0.6672029495239258;0-2;LSB bit-flip
id2;newton.c;84;0.7686259746551514;0-2;LSB bit-flip
id2;newton.c;84;1.1611123085021973;0-2;LSB bit-flip
id2;newton.c;84;1.1124224662780762;0-2;LSB bit-flip
id2;newton.c;84;1.2003390789031982;0-2;LSB bit-flip
s_args1;newton.c;85;1.4439470767974854;0-2;LSB bit-flip
id2;newton.c;84;1.0743660926818848;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.4053077697753906;0-2;LSB bit-flip
s_args2;newton.c;85;0.7380876541137695;0-2;LSB bit-flip
id2;newton.c;84;0.42971301078796387;0-2;LSB bit-flip
s_args1;newton.c;85;0.8765380382537842;0-2;LSB bit-flip
id2;newton.c;84;0.9602446556091309;0-2;LSB bit-flip
id2;newton.c;84;1.097348928451538;0-2;LSB bit-flip
id2;newton.c;84;0.767775297164917;0-2;LSB bit-flip
id2;newton.c;84;0.8898239135742188;0-2;LSB bit-flip
id2;newton.c;84;0.6318111419677734;0-2;LSB bit-flip
id2;newton.c;84;0.6990540027618408;0-2;LSB bit-flip
id2;newton.c;84;0.33432865142822266;0-2;LSB bit-flip
id2;newton.c;84;0.2259504795074463;0-2;LSB bit-flip
id2;newton.c;84;0.4070281982421875;0-2;LSB bit-flip
id2;newton.c;84;0.596747636795044;0-2;LSB bit-flip
id2;newton.c;84;0.7433464527130127;0-2;LSB bit-flip
id2;newton.c;84;1.3776729106903076;0-2;LSB bit-flip
s_args1;newton.c;85;0.791046142578125;0-2;LSB bit-flip
s_args1;newton.c;85;1.4167921543121338;0-2;LSB bit-flip
s_args1;newton.c;85;0.6420507431030273;0-2;LSB bit-flip
id2;newton.c;84;1.1651062965393066;0-2;LSB bit-flip
id2;newton.c;84;1.0061321258544922;0-2;LSB bit-flip
id2;newton.c;84;0.755878210067749;0-2;LSB bit-flip
s_args2;newton.c;85;1.4091525077819824;0-2;LSB bit-flip
s_args2;newton.c;85;0.36907434463500977;0-2;LSB bit-flip
s_args2;newton.c;85;0.5984911918640137;0-2;LSB bit-flip
id2;newton.c;84;1.304276704788208;0-2;LSB bit-flip
s_args1;newton.c;85;1.0899755954742432;0-2;LSB bit-flip
s_args2;newton.c;85;0.2790658473968506;0-2;LSB bit-flip
id2;newton.c;84;1.134082555770874;0-2;LSB bit-flip
id2;newton.c;84;0.9361152648925781;0-2;LSB bit-flip
id2;newton.c;84;0.5360348224639893;0-2;LSB bit-flip
id2;newton.c;84;1.2987415790557861;0-2;LSB bit-flip
id2;newton.c;84;0.5666050910949707;0-2;LSB bit-flip
id2;newton.c;84;0.7869472503662109;0-2;LSB bit-flip
id2;newton.c;84;0.6955556869506836;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.7418913841247559;0-2;LSB bit-flip
id2;newton.c;84;1.260594129562378;0-2;LSB bit-flip
s_args2;newton.c;85;1.1000428199768066;0-2;LSB bit-flip
id2;newton.c;84;0.48482322692871094;0-2;LSB bit-flip
id2;newton.c;84;1.2633321285247803;0-2;LSB bit-flip
id2;newton.c;84;0.89009690284729;0-2;LSB bit-flip
id2;newton.c;84;0.4283924102783203;0-2;LSB bit-flip
id2;newton.c;84;0.9099752902984619;0-2;LSB bit-flip
id2;newton.c;84;0.5424392223358154;0-2;LSB bit-flip
id2;newton.c;84;1.2919666767120361;0-2;LSB bit-flip
id2;newton.c;84;1.09611177444458;0-2;LSB bit-flip
id2;newton.c;84;0.9957242012023926;0-2;LSB bit-flip
id2;newton.c;84;0.5896792411804199;0-2;LSB bit-flip
id2;newton.c;84;1.5317845344543457;0-2;LSB bit-flip
s_args2;newton.c;85;1.6272034645080566;0-2;LSB bit-flip
id2;newton.c;84;0.9578852653503418;0-2;LSB bit-flip
id2;newton.c;84;1.13612699508667;0-2;LSB bit-flip
s_args2;newton.c;85;0.8530831336975098;0-2;LSB bit-flip
s_args2;newton.c;85;0.9568357467651367;0-2;LSB bit-flip
s_args2;newton.c;85;1.045907974243164;0-2;LSB bit-flip
id2;newton.c;84;1.0241844654083252;0-2;LSB bit-flip
id2;newton.c;84;0.9662339687347412;0-2;LSB bit-flip
s_args1;newton.c;85;1.0463790893554688;0-2;LSB bit-flip
id2;newton.c;84;1.1700825691223145;0-2;LSB bit-flip
id2;newton.c;84;0.9372067451477051;0-2;LSB bit-flip
id2;newton.c;84;0.9473376274108887;0-2;LSB bit-flip
s_args1;newton.c;85;0.4600248336791992;0-2;LSB bit-flip
id2;newton.c;84;1.0721054077148438;0-2;LSB bit-flip
id2;newton.c;84;0.21695494651794434;0-2;LSB bit-flip
id2;newton.c;84;0.7514655590057373;0-2;LSB bit-flip
id2;newton.c;84;0.9875335693359375;0-2;LSB bit-flip
id2;newton.c;84;1.4845962524414062;0-2;LSB bit-flip
id2;newton.c;84;0.7175862789154053;0-2;LSB bit-flip
id2;newton.c;84;0.85784912109375;0-2;LSB bit-flip
s_args2;newton.c;85;1.3722054958343506;0-2;LSB bit-flip
s_args1;newton.c;85;0.5120410919189453;0-2;LSB bit-flip
id2;newton.c;84;0.7672634124755859;0-2;LSB bit-flip
id2;newton.c;84;1.303983211517334;0-2;LSB bit-flip
s_args2;newton.c;85;0.7402398586273193;0-2;LSB bit-flip
id2;newton.c;84;0.6854808330535889;0-2;LSB bit-flip
id2;newton.c;84;1.1245918273925781;0-2;LSB bit-flip
id2;newton.c;84;1.1431097984313965;0-2;LSB bit-flip
id2;newton.c;84;1.1635217666625977;0-2;LSB bit-flip
id2;newton.c;84;0.5997676849365234;0-2;LSB bit-flip
id2;newton.c;84;1.2631757259368896;0-2;LSB bit-flip
s_args2;newton.c;85;0.9350392818450928;0-2;LSB bit-flip
id2;newton.c;84;1.3308954238891602;0-2;LSB bit-flip
s_args2;newton.c;85;0.7542505264282227;0-2;LSB bit-flip
id2;newton.c;84;0.8523561954498291;0-2;LSB bit-flip
id2;newton.c;84;0.7308750152587891;0-2;LSB bit-flip
id2;newton.c;84;1.1953389644622803;0-2;LSB bit-flip
id2;newton.c;84;1.1401162147521973;0-2;LSB bit-flip
s_args2;newton.c;85;0.7960541248321533;0-2;LSB bit-flip
s_args1;newton.c;85;1.5132160186767578;0-2;LSB bit-flip
s_args1;newton.c;85;0.48139524459838867;0-2;LSB bit-flip
id2;newton.c;84;0.7503509521484375;0-2;LSB bit-flip
id2;newton.c;84;1.5214495658874512;0-2;LSB bit-flip
s_args2;newton.c;85;1.2242591381072998;0-2;LSB bit-flip
id2;newton.c;84;0.4356539249420166;0-2;LSB bit-flip
id2;newton.c;84;1.432753324508667;0-2;LSB bit-flip
id2;newton.c;84;0.7777037620544434;0-2;LSB bit-flip
id2;newton.c;84;1.116018295288086;0-2;LSB bit-flip
id2;newton.c;84;1.4783954620361328;0-2;LSB bit-flip
id2;newton.c;84;1.2840514183044434;0-2;LSB bit-flip
id2;newton.c;84;0.9723024368286133;0-2;LSB bit-flip
id2;newton.c;84;0.7976086139678955;0-2;LSB bit-flip
s_args2;newton.c;85;0.8917818069458008;0-2;LSB bit-flip
id2;newton.c;84;1.2593004703521729;0-2;LSB bit-flip
id2;newton.c;84;0.9819960594177246;0-2;LSB bit-flip
id2;newton.c;84;0.8182251453399658;0-2;LSB bit-flip
s_args1;newton.c;85;0.4221038818359375;0-2;LSB bit-flip
id2;newton.c;84;0.7166335582733154;0-2;LSB bit-flip
s_args2;newton.c;85;1.2564432621002197;0-2;LSB bit-flip
id2;newton.c;84;0.5096321105957031;0-2;LSB bit-flip
id2;newton.c;84;0.9005837440490723;0-2;LSB bit-flip
id2;newton.c;84;1.4530162811279297;0-2;LSB bit-flip
id2;newton.c;84;0.8523945808410645;0-2;LSB bit-flip
id2;newton.c;84;1.2515709400177002;0-2;LSB bit-flip
s_args2;newton.c;85;1.3551702499389648;0-2;LSB bit-flip
id2;newton.c;84;0.7134358882904053;0-2;LSB bit-flip
s_args2;newton.c;85;0.7757668495178223;0-2;LSB bit-flip
id2;newton.c;84;0.4968273639678955;0-2;LSB bit-flip
id2;newton.c;84;0.8128132820129395;0-2;LSB bit-flip
id2;newton.c;84;0.3568456172943115;0-2;LSB bit-flip
id2;newton.c;84;1.7268385887145996;0-2;LSB bit-flip
id2;newton.c;84;1.0041494369506836;0-2;LSB bit-flip
id2;newton.c;84;0.43236637115478516;0-2;LSB bit-flip
id2;newton.c;84;0.6607942581176758;0-2;LSB bit-flip
id2;newton.c;84;0.8859090805053711;0-2;LSB bit-flip
id2;newton.c;84;0.3888516426086426;0-2;LSB bit-flip
s_args2;newton.c;85;0.7773253917694092;0-2;LSB bit-flip
id2;newton.c;84;0.8832066059112549;0-2;LSB bit-flip
id2;newton.c;84;1.5535476207733154;0-2;LSB bit-flip
id2;newton.c;84;0.7891139984130859;0-2;LSB bit-flip
s_args2;newton.c;85;1.2737226486206055;0-2;LSB bit-flip
id2;newton.c;84;0.8468332290649414;0-2;LSB bit-flip
id2;newton.c;84;1.505004644393921;0-2;LSB bit-flip
id2;newton.c;84;0.8731017112731934;0-2;LSB bit-flip
id2;newton.c;84;0.9504315853118896;0-2;LSB bit-flip
id2;newton.c;84;0.5782346725463867;0-2;LSB bit-flip
id2;newton.c;84;1.0997028350830078;0-2;LSB bit-flip
id2;newton.c;84;0.23694086074829102;0-2;LSB bit-flip
s_args2;newton.c;85;1.0722289085388184;0-2;LSB bit-flip
id2;newton.c;84;1.111539602279663;0-2;LSB bit-flip
id2;newton.c;84;1.1724023818969727;0-2;LSB bit-flip
id2;newton.c;84;0.48364853858947754;0-2;LSB bit-flip
s_args2;newton.c;85;1.1887617111206055;0-2;LSB bit-flip
id2;newton.c;84;1.031773567199707;0-2;LSB bit-flip
id2;newton.c;84;0.9446194171905518;0-2;LSB bit-flip
id2;newton.c;84;0.5661180019378662;0-2;LSB bit-flip
id2;newton.c;84;0.6759612560272217;0-2;LSB bit-flip
id2;newton.c;84;1.255899429321289;0-2;LSB bit-flip
id2;newton.c;84;1.369124174118042;0-2;LSB bit-flip
id2;newton.c;84;0.2693047523498535;0-2;LSB bit-flip
id2;newton.c;84;1.0060584545135498;0-2;LSB bit-flip
id2;newton.c;84;0.23548316955566406;0-2;LSB bit-flip
s_args2;newton.c;85;1.0579838752746582;0-2;LSB bit-flip
s_args1;newton.c;85;0.5616950988769531;0-2;LSB bit-flip
id2;newton.c;84;1.4478414058685303;0-2;LSB bit-flip
id2;newton.c;84;0.9902827739715576;0-2;LSB bit-flip
id2;newton.c;84;0.49499988555908203;0-2;LSB bit-flip
s_args2;newton.c;85;0.9629650115966797;0-2;LSB bit-flip
id2;newton.c;84;0.5835113525390625;0-2;LSB bit-flip
id2;newton.c;84;0.4911658763885498;0-2;LSB bit-flip
s_args1;newton.c;85;1.8717327117919922;0-2;LSB bit-flip
id2;newton.c;84;0.8226675987243652;0-2;LSB bit-flip
id2;newton.c;84;0.9012017250061035;0-2;LSB bit-flip
id2;newton.c;84;1.1876583099365234;0-2;LSB bit-flip
s_args2;newton.c;85;1.7149693965911865;0-2;LSB bit-flip
id2;newton.c;84;0.5790472030639648;0-2;LSB bit-flip
id2;newton.c;84;0.7612948417663574;0-2;LSB bit-flip
id2;newton.c;84;0.373917818069458;0-2;LSB bit-flip
id2;newton.c;84;0.8859891891479492;0-2;LSB bit-flip
id2;newton.c;84;1.2786188125610352;0-2;LSB bit-flip
id2;newton.c;84;1.4626307487487793;0-2;LSB bit-flip
id2;newton.c;84;0.21246910095214844;0-2;LSB bit-flip
id2;newton.c;84;1.497908353805542;0-2;LSB bit-flip
s_args1;newton.c;85;0.5611610412597656;0-2;LSB bit-flip
id2;newton.c;84;1.365846872329712;0-2;LSB bit-flip
id2;newton.c;84;1.2175729274749756;0-2;LSB bit-flip
id2;newton.c;84;0.28211402893066406;0-2;LSB bit-flip
id2;newton.c;84;1.2841017246246338;0-2;LSB bit-flip
id2;newton.c;84;0.7909777164459229;0-2;LSB bit-flip
id2;newton.c;84;1.4989440441131592;0-2;LSB bit-flip
s_args2;newton.c;85;1.1299283504486084;0-2;LSB bit-flip
id2;newton.c;84;0.5507709980010986;0-2;LSB bit-flip
id2;newton.c;84;0.8361711502075195;0-2;LSB bit-flip
id2;newton.c;84;1.1370820999145508;0-2;LSB bit-flip
id2;newton.c;84;0.4982736110687256;0-2;LSB bit-flip
id2;newton.c;84;1.3648805618286133;0-2;LSB bit-flip
id2;newton.c;84;0.8313925266265869;0-2;LSB bit-flip
id2;newton.c;84;0.7190861701965332;0-2;LSB bit-flip
id2;newton.c;84;0.8027548789978027;0-2;LSB bit-flip
id2;newton.c;84;1.244361400604248;0-2;LSB bit-flip
id2;newton.c;84;0.7231707572937012;0-2;LSB bit-flip
id2;newton.c;84;0.8030426502227783;0-2;LSB bit-flip
id2;newton.c;84;0.9190938472747803;0-2;LSB bit-flip
s_args1;newton.c;85;1.120861291885376;0-2;LSB bit-flip
id2;newton.c;84;0.8184797763824463;0-2;LSB bit-flip
id2;newton.c;84;0.3321061134338379;0-2;LSB bit-flip
id2;newton.c;84;1.411191701889038;0-2;LSB bit-flip
s_args2;newton.c;85;1.3130404949188232;0-2;LSB bit-flip
id2;newton.c;84;1.4969258308410645;0-2;LSB bit-flip
id2;newton.c;84;1.4150633811950684;0-2;LSB bit-flip
id2;newton.c;84;1.2672266960144043;0-2;LSB bit-flip
id2;newton.c;84;1.3534865379333496;0-2;LSB bit-flip
id2;newton.c;84;1.520897388458252;0-2;LSB bit-flip
id2;newton.c;84;0.6372346878051758;0-2;LSB bit-flip
id2;newton.c;84;0.3319380283355713;0-2;LSB bit-flip
s_args1;newton.c;85;0.9983205795288086;0-2;LSB bit-flip
id2;newton.c;84;0.9275901317596436;0-2;LSB bit-flip
id2;newton.c;84;0.5740346908569336;0-2;LSB bit-flip
id2;newton.c;84;0.6623790264129639;0-2;LSB bit-flip
id2;newton.c;84;0.9392166137695312;0-2;LSB bit-flip
id2;newton.c;84;1.4171979427337646;0-2;LSB bit-flip
id2;newton.c;84;0.5095784664154053;0-2;LSB bit-flip
id2;newton.c;84;0.8074252605438232;0-2;LSB bit-flip
id2;newton.c;84;1.2686333656311035;0-2;LSB bit-flip
id2;newton.c;84;0.43331289291381836;0-2;LSB bit-flip
s_args2;newton.c;85;0.49976158142089844;0-2;LSB bit-flip
id2;newton.c;84;0.5156698226928711;0-2;LSB bit-flip
s_args1;newton.c;85;0.9362950325012207;0-2;LSB bit-flip
id2;newton.c;84;0.7867646217346191;0-2;LSB bit-flip
s_args1;newton.c;85;1.1863689422607422;0-2;LSB bit-flip
s_args1;newton.c;85;0.7108480930328369;0-2;LSB bit-flip
id2;newton.c;84;1.47943115234375;0-2;LSB bit-flip
id2;newton.c;84;1.8846282958984375;0-2;LSB bit-flip
